image,package_name,type,vulnerability_id,severity,url,patched_version,mirrored,state,notes
rancher/coreos-flannel:v0.12.0,libcurl,alpine,CVE-2020-8231,HIGH,https://avd.aquasec.com/nvd/cve-2020-8231,7.66.0-r2,,triaged,
rancher/coreos-flannel:v0.12.0,libcurl,alpine,CVE-2020-8285,HIGH,https://avd.aquasec.com/nvd/cve-2020-8285,7.66.0-r3,,triaged,
rancher/coreos-flannel:v0.12.0,libcurl,alpine,CVE-2020-8286,HIGH,https://avd.aquasec.com/nvd/cve-2020-8286,7.66.0-r3,,triaged,
rancher/coreos-flannel:v0.12.0,libssl1.1,alpine,CVE-2020-1967,HIGH,https://avd.aquasec.com/nvd/cve-2020-1967,1.1.1g-r0,,triaged,
rancher/coreos-flannel:v0.12.0,libssl1.1,alpine,CVE-2021-23840,HIGH,https://avd.aquasec.com/nvd/cve-2021-23840,1.1.1j-r0,,triaged,
rancher/coreos-flannel:v0.12.0,musl,alpine,CVE-2019-14697,CRITICAL,https://avd.aquasec.com/nvd/cve-2019-14697,1.1.22-r3,,triaged,
rancher/coreos-flannel:v0.12.0,musl-utils,alpine,CVE-2019-14697,CRITICAL,https://avd.aquasec.com/nvd/cve-2019-14697,1.1.22-r3,,triaged,
rancher/coreos-flannel:v0.12.0,nghttp2-libs,alpine,CVE-2020-11080,HIGH,https://avd.aquasec.com/nvd/cve-2020-11080,1.39.2-r1,,triaged,
rancher/coreos-flannel:v0.12.0,sqlite-libs,alpine,CVE-2020-11655,HIGH,https://avd.aquasec.com/nvd/cve-2020-11655,3.28.0-r3,,triaged,
rancher/coreos-flannel:v0.13.0-rancher1,libcrypto1.1,alpine,CVE-2021-23840,HIGH,https://avd.aquasec.com/nvd/cve-2021-23840,1.1.1j-r0,,triaged,
rancher/coreos-flannel:v0.13.0-rancher1,libcurl,alpine,CVE-2020-8231,HIGH,https://avd.aquasec.com/nvd/cve-2020-8231,7.69.1-r2,,triaged,
rancher/coreos-flannel:v0.13.0-rancher1,libcurl,alpine,CVE-2020-8285,HIGH,https://avd.aquasec.com/nvd/cve-2020-8285,7.69.1-r3,,triaged,
rancher/coreos-flannel:v0.13.0-rancher1,libcurl,alpine,CVE-2020-8286,HIGH,https://avd.aquasec.com/nvd/cve-2020-8286,7.69.1-r3,,triaged,
rancher/coreos-flannel:v0.13.0-rancher1,libssl1.1,alpine,CVE-2021-23840,HIGH,https://avd.aquasec.com/nvd/cve-2021-23840,1.1.1j-r0,,triaged,
rancher/eks-operator:v1.0.7-rc1,glib2,redhat,CVE-2015-8385,HIGH,https://avd.aquasec.com/nvd/cve-2015-8385,,,triaged,
rancher/eks-operator:v1.0.7-rc1,glib2,redhat,CVE-2016-3191,HIGH,https://avd.aquasec.com/nvd/cve-2016-3191,,,triaged,
rancher/eks-operator:v1.0.7-rc1,sqlite,redhat,CVE-2019-5827,HIGH,https://avd.aquasec.com/nvd/cve-2019-5827,,,triaged,
rancher/fleet-agent:v0.3.5-rc1,libcrypto1.1,alpine,CVE-2021-23840,HIGH,https://avd.aquasec.com/nvd/cve-2021-23840,1.1.1j-r0,,triaged,
rancher/fleet-agent:v0.3.5-rc1,libssl1.1,alpine,CVE-2021-23840,HIGH,https://avd.aquasec.com/nvd/cve-2021-23840,1.1.1j-r0,,triaged,
rancher/fleet:v0.3.5-rc1,libcrypto1.1,alpine,CVE-2021-23840,HIGH,https://avd.aquasec.com/nvd/cve-2021-23840,1.1.1j-r0,,triaged,
rancher/fleet:v0.3.5-rc1,libssl1.1,alpine,CVE-2021-23840,HIGH,https://avd.aquasec.com/nvd/cve-2021-23840,1.1.1j-r0,,triaged,
rancher/fluentd:v0.1.24,bsdutils,debian,CVE-2016-2779,HIGH,https://avd.aquasec.com/nvd/cve-2016-2779,,,triaged,
rancher/fluentd:v0.1.24,gcc-6-base,debian,CVE-2018-12886,HIGH,https://avd.aquasec.com/nvd/cve-2018-12886,,,triaged,
rancher/fluentd:v0.1.24,gpgv,debian,CVE-2018-1000858,HIGH,https://avd.aquasec.com/nvd/cve-2018-1000858,,,triaged,
rancher/fluentd:v0.1.24,libblkid1,debian,CVE-2016-2779,HIGH,https://avd.aquasec.com/nvd/cve-2016-2779,,,triaged,
rancher/fluentd:v0.1.24,libbz2-1.0,debian,CVE-2019-12900,CRITICAL,https://avd.aquasec.com/nvd/cve-2019-12900,,,triaged,
rancher/fluentd:v0.1.24,libc-bin,debian,CVE-2018-6485,CRITICAL,https://avd.aquasec.com/nvd/cve-2018-6485,,,triaged,
rancher/fluentd:v0.1.24,libc-bin,debian,CVE-2018-6551,CRITICAL,https://avd.aquasec.com/nvd/cve-2018-6551,,,triaged,
rancher/fluentd:v0.1.24,libc-bin,debian,CVE-2019-9169,CRITICAL,https://avd.aquasec.com/nvd/cve-2019-9169,,,triaged,
rancher/fluentd:v0.1.24,libc-bin,debian,CVE-2009-5155,HIGH,https://avd.aquasec.com/nvd/cve-2009-5155,,,triaged,
rancher/fluentd:v0.1.24,libc-bin,debian,CVE-2018-1000001,HIGH,https://avd.aquasec.com/nvd/cve-2018-1000001,,,triaged,
rancher/fluentd:v0.1.24,libc-bin,debian,CVE-2020-1751,HIGH,https://avd.aquasec.com/nvd/cve-2020-1751,,,triaged,
rancher/fluentd:v0.1.24,libc-bin,debian,CVE-2020-1752,HIGH,https://avd.aquasec.com/nvd/cve-2020-1752,,,triaged,
rancher/fluentd:v0.1.24,libc-bin,debian,CVE-2021-3326,HIGH,https://avd.aquasec.com/nvd/cve-2021-3326,,,triaged,
rancher/fluentd:v0.1.24,libc6,debian,CVE-2018-6485,CRITICAL,https://avd.aquasec.com/nvd/cve-2018-6485,,,triaged,
rancher/fluentd:v0.1.24,libc6,debian,CVE-2018-6551,CRITICAL,https://avd.aquasec.com/nvd/cve-2018-6551,,,triaged,
rancher/fluentd:v0.1.24,libc6,debian,CVE-2019-9169,CRITICAL,https://avd.aquasec.com/nvd/cve-2019-9169,,,triaged,
rancher/fluentd:v0.1.24,libc6,debian,CVE-2009-5155,HIGH,https://avd.aquasec.com/nvd/cve-2009-5155,,,triaged,
rancher/fluentd:v0.1.24,libc6,debian,CVE-2018-1000001,HIGH,https://avd.aquasec.com/nvd/cve-2018-1000001,,,triaged,
rancher/fluentd:v0.1.24,libc6,debian,CVE-2020-1751,HIGH,https://avd.aquasec.com/nvd/cve-2020-1751,,,triaged,
rancher/fluentd:v0.1.24,libc6,debian,CVE-2020-1752,HIGH,https://avd.aquasec.com/nvd/cve-2020-1752,,,triaged,
rancher/fluentd:v0.1.24,libc6,debian,CVE-2021-3326,HIGH,https://avd.aquasec.com/nvd/cve-2021-3326,,,triaged,
rancher/fluentd:v0.1.24,libfdisk1,debian,CVE-2016-2779,HIGH,https://avd.aquasec.com/nvd/cve-2016-2779,,,triaged,
rancher/fluentd:v0.1.24,libgcc1,debian,CVE-2018-12886,HIGH,https://avd.aquasec.com/nvd/cve-2018-12886,,,triaged,
rancher/fluentd:v0.1.24,libmount1,debian,CVE-2016-2779,HIGH,https://avd.aquasec.com/nvd/cve-2016-2779,,,triaged,
rancher/fluentd:v0.1.24,libsmartcols1,debian,CVE-2016-2779,HIGH,https://avd.aquasec.com/nvd/cve-2016-2779,,,triaged,
rancher/fluentd:v0.1.24,libssl1.0.2,debian,CVE-2021-23840,HIGH,https://avd.aquasec.com/nvd/cve-2021-23840,1.0.2u-1~deb9u4,,triaged,
rancher/fluentd:v0.1.24,libstdc++6,debian,CVE-2018-12886,HIGH,https://avd.aquasec.com/nvd/cve-2018-12886,,,triaged,
rancher/fluentd:v0.1.24,libsystemd0,debian,CVE-2019-3843,HIGH,https://avd.aquasec.com/nvd/cve-2019-3843,,,triaged,
rancher/fluentd:v0.1.24,libsystemd0,debian,CVE-2019-3844,HIGH,https://avd.aquasec.com/nvd/cve-2019-3844,,,triaged,
rancher/fluentd:v0.1.24,libsystemd0,debian,CVE-2020-1712,HIGH,https://avd.aquasec.com/nvd/cve-2020-1712,,,triaged,
rancher/fluentd:v0.1.24,libudev1,debian,CVE-2019-3843,HIGH,https://avd.aquasec.com/nvd/cve-2019-3843,,,triaged,
rancher/fluentd:v0.1.24,libudev1,debian,CVE-2019-3844,HIGH,https://avd.aquasec.com/nvd/cve-2019-3844,,,triaged,
rancher/fluentd:v0.1.24,libudev1,debian,CVE-2020-1712,HIGH,https://avd.aquasec.com/nvd/cve-2020-1712,,,triaged,
rancher/fluentd:v0.1.24,libuuid1,debian,CVE-2016-2779,HIGH,https://avd.aquasec.com/nvd/cve-2016-2779,,,triaged,
rancher/fluentd:v0.1.24,login,debian,CVE-2017-12424,CRITICAL,https://avd.aquasec.com/nvd/cve-2017-12424,1:4.4-4.1+deb9u1,,triaged,
rancher/fluentd:v0.1.24,mount,debian,CVE-2016-2779,HIGH,https://avd.aquasec.com/nvd/cve-2016-2779,,,triaged,
rancher/fluentd:v0.1.24,multiarch-support,debian,CVE-2018-6485,CRITICAL,https://avd.aquasec.com/nvd/cve-2018-6485,,,triaged,
rancher/fluentd:v0.1.24,multiarch-support,debian,CVE-2018-6551,CRITICAL,https://avd.aquasec.com/nvd/cve-2018-6551,,,triaged,
rancher/fluentd:v0.1.24,multiarch-support,debian,CVE-2019-9169,CRITICAL,https://avd.aquasec.com/nvd/cve-2019-9169,,,triaged,
rancher/fluentd:v0.1.24,multiarch-support,debian,CVE-2009-5155,HIGH,https://avd.aquasec.com/nvd/cve-2009-5155,,,triaged,
rancher/fluentd:v0.1.24,multiarch-support,debian,CVE-2018-1000001,HIGH,https://avd.aquasec.com/nvd/cve-2018-1000001,,,triaged,
rancher/fluentd:v0.1.24,multiarch-support,debian,CVE-2020-1751,HIGH,https://avd.aquasec.com/nvd/cve-2020-1751,,,triaged,
rancher/fluentd:v0.1.24,multiarch-support,debian,CVE-2020-1752,HIGH,https://avd.aquasec.com/nvd/cve-2020-1752,,,triaged,
rancher/fluentd:v0.1.24,multiarch-support,debian,CVE-2021-3326,HIGH,https://avd.aquasec.com/nvd/cve-2021-3326,,,triaged,
rancher/fluentd:v0.1.24,passwd,debian,CVE-2017-12424,CRITICAL,https://avd.aquasec.com/nvd/cve-2017-12424,1:4.4-4.1+deb9u1,,triaged,
rancher/fluentd:v0.1.24,util-linux,debian,CVE-2016-2779,HIGH,https://avd.aquasec.com/nvd/cve-2016-2779,,,triaged,
rancher/gitjob:v0.1.13,git,alpine,CVE-2021-21300,HIGH,https://avd.aquasec.com/nvd/cve-2021-21300,2.26.3-r0,,triaged,
rancher/gitjob:v0.1.13,libcrypto1.1,alpine,CVE-2021-23840,HIGH,https://avd.aquasec.com/nvd/cve-2021-23840,1.1.1j-r0,,triaged,
rancher/gitjob:v0.1.13,libssl1.1,alpine,CVE-2021-23840,HIGH,https://avd.aquasec.com/nvd/cve-2021-23840,1.1.1j-r0,,triaged,
rancher/gke-operator:v1.0.1-rc3,glib2,redhat,CVE-2015-8385,HIGH,https://avd.aquasec.com/nvd/cve-2015-8385,,,triaged,
rancher/gke-operator:v1.0.1-rc3,glib2,redhat,CVE-2016-3191,HIGH,https://avd.aquasec.com/nvd/cve-2016-3191,,,triaged,
rancher/gke-operator:v1.0.1-rc3,sqlite,redhat,CVE-2019-5827,HIGH,https://avd.aquasec.com/nvd/cve-2019-5827,,,triaged,
rancher/grafana-grafana:6.7.4,krb5-libs,alpine,CVE-2020-28196,HIGH,https://avd.aquasec.com/nvd/cve-2020-28196,1.17.2-r0,,triaged,
rancher/grafana-grafana:6.7.4,libcrypto1.1,alpine,CVE-2021-23840,HIGH,https://avd.aquasec.com/nvd/cve-2021-23840,1.1.1j-r0,,triaged,
rancher/grafana-grafana:6.7.4,libssl1.1,alpine,CVE-2021-23840,HIGH,https://avd.aquasec.com/nvd/cve-2021-23840,1.1.1j-r0,,triaged,
rancher/grafana-grafana:6.7.4,openssl,alpine,CVE-2021-23840,HIGH,https://avd.aquasec.com/nvd/cve-2021-23840,1.1.1j-r0,,triaged,
rancher/grafana-grafana:7.1.5,krb5-libs,alpine,CVE-2020-28196,HIGH,https://avd.aquasec.com/nvd/cve-2020-28196,1.18.3-r0,,triaged,
rancher/grafana-grafana:7.1.5,libcrypto1.1,alpine,CVE-2021-23840,HIGH,https://avd.aquasec.com/nvd/cve-2021-23840,1.1.1j-r0,,triaged,
rancher/grafana-grafana:7.1.5,libssl1.1,alpine,CVE-2021-23840,HIGH,https://avd.aquasec.com/nvd/cve-2021-23840,1.1.1j-r0,,triaged,
rancher/grafana-grafana:7.1.5,openssl,alpine,CVE-2021-23840,HIGH,https://avd.aquasec.com/nvd/cve-2021-23840,1.1.1j-r0,,triaged,
rancher/hyperkube:v1.16.15-rancher1,ceph-common,debian,CVE-2019-10222,HIGH,https://avd.aquasec.com/nvd/cve-2019-10222,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,ceph-common,debian,CVE-2020-12059,HIGH,https://avd.aquasec.com/nvd/cve-2020-12059,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,ceph-common,debian,CVE-2020-27781,HIGH,https://avd.aquasec.com/nvd/cve-2020-27781,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,ceph-common,debian,CVE-2020-27839,HIGH,https://avd.aquasec.com/nvd/cve-2020-27839,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,cifs-utils,debian,CVE-2020-14342,HIGH,https://avd.aquasec.com/nvd/cve-2020-14342,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,curl,debian,CVE-2020-8169,HIGH,https://avd.aquasec.com/nvd/cve-2020-8169,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,curl,debian,CVE-2020-8177,HIGH,https://avd.aquasec.com/nvd/cve-2020-8177,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,curl,debian,CVE-2020-8231,HIGH,https://avd.aquasec.com/nvd/cve-2020-8231,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,curl,debian,CVE-2020-8285,HIGH,https://avd.aquasec.com/nvd/cve-2020-8285,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,curl,debian,CVE-2020-8286,HIGH,https://avd.aquasec.com/nvd/cve-2020-8286,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,gcc-8-base,debian,CVE-2018-12886,HIGH,https://avd.aquasec.com/nvd/cve-2018-12886,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,gcc-8-base,debian,CVE-2019-15847,HIGH,https://avd.aquasec.com/nvd/cve-2019-15847,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,git,debian,CVE-2021-21300,HIGH,https://avd.aquasec.com/nvd/cve-2021-21300,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,git-man,debian,CVE-2021-21300,HIGH,https://avd.aquasec.com/nvd/cve-2021-21300,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libbsd0,debian,CVE-2019-20367,CRITICAL,https://avd.aquasec.com/nvd/cve-2019-20367,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libc-bin,debian,CVE-2020-1751,HIGH,https://avd.aquasec.com/nvd/cve-2020-1751,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libc-bin,debian,CVE-2020-1752,HIGH,https://avd.aquasec.com/nvd/cve-2020-1752,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libc-bin,debian,CVE-2021-3326,HIGH,https://avd.aquasec.com/nvd/cve-2021-3326,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libc-dev-bin,debian,CVE-2020-1751,HIGH,https://avd.aquasec.com/nvd/cve-2020-1751,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libc-dev-bin,debian,CVE-2020-1752,HIGH,https://avd.aquasec.com/nvd/cve-2020-1752,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libc-dev-bin,debian,CVE-2021-3326,HIGH,https://avd.aquasec.com/nvd/cve-2021-3326,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libc6,debian,CVE-2020-1751,HIGH,https://avd.aquasec.com/nvd/cve-2020-1751,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libc6,debian,CVE-2020-1752,HIGH,https://avd.aquasec.com/nvd/cve-2020-1752,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libc6,debian,CVE-2021-3326,HIGH,https://avd.aquasec.com/nvd/cve-2021-3326,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libc6-dev,debian,CVE-2020-1751,HIGH,https://avd.aquasec.com/nvd/cve-2020-1751,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libc6-dev,debian,CVE-2020-1752,HIGH,https://avd.aquasec.com/nvd/cve-2020-1752,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libc6-dev,debian,CVE-2021-3326,HIGH,https://avd.aquasec.com/nvd/cve-2021-3326,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libcephfs2,debian,CVE-2019-10222,HIGH,https://avd.aquasec.com/nvd/cve-2019-10222,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libcephfs2,debian,CVE-2020-12059,HIGH,https://avd.aquasec.com/nvd/cve-2020-12059,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libcephfs2,debian,CVE-2020-27781,HIGH,https://avd.aquasec.com/nvd/cve-2020-27781,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libcephfs2,debian,CVE-2020-27839,HIGH,https://avd.aquasec.com/nvd/cve-2020-27839,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libcurl3-gnutls,debian,CVE-2020-8169,HIGH,https://avd.aquasec.com/nvd/cve-2020-8169,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libcurl3-gnutls,debian,CVE-2020-8177,HIGH,https://avd.aquasec.com/nvd/cve-2020-8177,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libcurl3-gnutls,debian,CVE-2020-8231,HIGH,https://avd.aquasec.com/nvd/cve-2020-8231,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libcurl3-gnutls,debian,CVE-2020-8285,HIGH,https://avd.aquasec.com/nvd/cve-2020-8285,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libcurl3-gnutls,debian,CVE-2020-8286,HIGH,https://avd.aquasec.com/nvd/cve-2020-8286,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libcurl4,debian,CVE-2020-8169,HIGH,https://avd.aquasec.com/nvd/cve-2020-8169,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libcurl4,debian,CVE-2020-8177,HIGH,https://avd.aquasec.com/nvd/cve-2020-8177,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libcurl4,debian,CVE-2020-8231,HIGH,https://avd.aquasec.com/nvd/cve-2020-8231,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libcurl4,debian,CVE-2020-8285,HIGH,https://avd.aquasec.com/nvd/cve-2020-8285,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libcurl4,debian,CVE-2020-8286,HIGH,https://avd.aquasec.com/nvd/cve-2020-8286,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libgcc1,debian,CVE-2018-12886,HIGH,https://avd.aquasec.com/nvd/cve-2018-12886,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libgcc1,debian,CVE-2019-15847,HIGH,https://avd.aquasec.com/nvd/cve-2019-15847,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libglib2.0-0,debian,CVE-2021-27218,HIGH,https://avd.aquasec.com/nvd/cve-2021-27218,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libglib2.0-0,debian,CVE-2021-27219,HIGH,https://avd.aquasec.com/nvd/cve-2021-27219,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libgnutls30,debian,CVE-2021-20231,CRITICAL,https://avd.aquasec.com/nvd/cve-2021-20231,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libgnutls30,debian,CVE-2021-20232,CRITICAL,https://avd.aquasec.com/nvd/cve-2021-20232,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libgnutls30,debian,CVE-2020-24659,HIGH,https://avd.aquasec.com/nvd/cve-2020-24659,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libgssapi-krb5-2,debian,CVE-2020-28196,HIGH,https://avd.aquasec.com/nvd/cve-2020-28196,1.17-3+deb10u1,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libidn2-0,debian,CVE-2019-12290,HIGH,https://avd.aquasec.com/nvd/cve-2019-12290,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libk5crypto3,debian,CVE-2020-28196,HIGH,https://avd.aquasec.com/nvd/cve-2020-28196,1.17-3+deb10u1,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libkrb5-3,debian,CVE-2020-28196,HIGH,https://avd.aquasec.com/nvd/cve-2020-28196,1.17-3+deb10u1,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libkrb5support0,debian,CVE-2020-28196,HIGH,https://avd.aquasec.com/nvd/cve-2020-28196,1.17-3+deb10u1,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libldap-2.4-2,debian,CVE-2020-25692,HIGH,https://avd.aquasec.com/nvd/cve-2020-25692,2.4.47+dfsg-3+deb10u3,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libldap-2.4-2,debian,CVE-2020-25709,HIGH,https://avd.aquasec.com/nvd/cve-2020-25709,2.4.47+dfsg-3+deb10u4,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libldap-2.4-2,debian,CVE-2020-25710,HIGH,https://avd.aquasec.com/nvd/cve-2020-25710,2.4.47+dfsg-3+deb10u4,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libldap-2.4-2,debian,CVE-2020-36221,HIGH,https://avd.aquasec.com/nvd/cve-2020-36221,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libldap-2.4-2,debian,CVE-2020-36222,HIGH,https://avd.aquasec.com/nvd/cve-2020-36222,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libldap-2.4-2,debian,CVE-2020-36223,HIGH,https://avd.aquasec.com/nvd/cve-2020-36223,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libldap-2.4-2,debian,CVE-2020-36224,HIGH,https://avd.aquasec.com/nvd/cve-2020-36224,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libldap-2.4-2,debian,CVE-2020-36225,HIGH,https://avd.aquasec.com/nvd/cve-2020-36225,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libldap-2.4-2,debian,CVE-2020-36226,HIGH,https://avd.aquasec.com/nvd/cve-2020-36226,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libldap-2.4-2,debian,CVE-2020-36227,HIGH,https://avd.aquasec.com/nvd/cve-2020-36227,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libldap-2.4-2,debian,CVE-2020-36228,HIGH,https://avd.aquasec.com/nvd/cve-2020-36228,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libldap-2.4-2,debian,CVE-2020-36229,HIGH,https://avd.aquasec.com/nvd/cve-2020-36229,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libldap-2.4-2,debian,CVE-2020-36230,HIGH,https://avd.aquasec.com/nvd/cve-2020-36230,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libldap-2.4-2,debian,CVE-2021-27212,HIGH,https://avd.aquasec.com/nvd/cve-2021-27212,2.4.47+dfsg-3+deb10u6,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libldap-common,debian,CVE-2020-25692,HIGH,https://avd.aquasec.com/nvd/cve-2020-25692,2.4.47+dfsg-3+deb10u3,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libldap-common,debian,CVE-2020-25709,HIGH,https://avd.aquasec.com/nvd/cve-2020-25709,2.4.47+dfsg-3+deb10u4,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libldap-common,debian,CVE-2020-25710,HIGH,https://avd.aquasec.com/nvd/cve-2020-25710,2.4.47+dfsg-3+deb10u4,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libldap-common,debian,CVE-2020-36221,HIGH,https://avd.aquasec.com/nvd/cve-2020-36221,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libldap-common,debian,CVE-2020-36222,HIGH,https://avd.aquasec.com/nvd/cve-2020-36222,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libldap-common,debian,CVE-2020-36223,HIGH,https://avd.aquasec.com/nvd/cve-2020-36223,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libldap-common,debian,CVE-2020-36224,HIGH,https://avd.aquasec.com/nvd/cve-2020-36224,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libldap-common,debian,CVE-2020-36225,HIGH,https://avd.aquasec.com/nvd/cve-2020-36225,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libldap-common,debian,CVE-2020-36226,HIGH,https://avd.aquasec.com/nvd/cve-2020-36226,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libldap-common,debian,CVE-2020-36227,HIGH,https://avd.aquasec.com/nvd/cve-2020-36227,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libldap-common,debian,CVE-2020-36228,HIGH,https://avd.aquasec.com/nvd/cve-2020-36228,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libldap-common,debian,CVE-2020-36229,HIGH,https://avd.aquasec.com/nvd/cve-2020-36229,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libldap-common,debian,CVE-2020-36230,HIGH,https://avd.aquasec.com/nvd/cve-2020-36230,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libldap-common,debian,CVE-2021-27212,HIGH,https://avd.aquasec.com/nvd/cve-2021-27212,2.4.47+dfsg-3+deb10u6,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libnss3,debian,CVE-2020-25648,HIGH,https://avd.aquasec.com/nvd/cve-2020-25648,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libp11-kit0,debian,CVE-2020-29361,HIGH,https://avd.aquasec.com/nvd/cve-2020-29361,0.23.15-2+deb10u1,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libp11-kit0,debian,CVE-2020-29363,HIGH,https://avd.aquasec.com/nvd/cve-2020-29363,0.23.15-2+deb10u1,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libpcre2-8-0,debian,CVE-2019-20454,HIGH,https://avd.aquasec.com/nvd/cve-2019-20454,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libpython2.7,debian,CVE-2021-3177,CRITICAL,https://avd.aquasec.com/nvd/cve-2021-3177,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libpython2.7-minimal,debian,CVE-2021-3177,CRITICAL,https://avd.aquasec.com/nvd/cve-2021-3177,,,triaged,
rancher/hyperkube:v1.16.15-rancher1,libpython2.7-stdlib,debian,CVE-2021-3177,CRITICAL,https://avd.aquasec.com/nvd/cve-2021-3177,,,triaged,
